"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/01/2019 11:55:57:447 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"11","2","true","-0.3","0.57","5.2","110","0.3","180","0","17120.006353327582","23499.8480938606","40619.85444718818","279997.41423015436","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","111","0.3","180","0","4842.28978685648","24933.618587682457","29775.908374538936","227532.70533577798","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","112","0.3","180","0","4842.904970795526","21419.132377216698","26262.037348012225","181189.8885867001","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","113","0.3","180","0","4842.41442220284","19603.605918576424","24446.020340779265","203197.81389067564","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","114","0.2","180","0","0","20182.69266564559","20182.69266564559","416438.7732091171","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","115","0","180","0","0","25165.919381977637","25165.919381977637","665679.3878778259","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","116","0","180","0","0","25424.031375638944","25424.031375638944","820424.5491138706","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","117","0","180","0","0","25228.365832056985","25228.365832056985","921000","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","118","0","180","0","3418.0015747528","28521.375299574654","31939.376874327456","921000","4.163096671956598"
"11","2","true","-0.3","0.57","5.2","119","0","180","0","11416.303381263398","30348.9747385636","41765.278119826995","921000","4.163096671956598"
"2","1.1","true","-0.3","0.57","5.2","23","0","180","0","8730.24209175756","28474.74","37204.98209175756","921000","3.906"
"2","1.1","true","-0.3","0.57","5.2","24","0","180","0","19593.94213253252","32451.048000000003","52044.99013253252","921000","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","25","0","180","0","25040.72236328596","33565.0392","58605.76156328596","878207.1996314779","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","26","0","180","0","23954.563639756572","31749.967872","55704.53151175658","746121.676504906","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","27","0","180","0","22253.908576735445","33687.093888","55941.002464735444","621489.6134813929","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","28","0","180","0","13656.673055147778","28938.772800000002","42595.44585514778","514999.608551922","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","29","0","180","0","4954.263893093948","26485.867296","31440.131189093947","474708.71684162645","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","578323.4544634386","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","777749.4087034387","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","916696.2003834387","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","34","0","180","0","6021.5869161917635","26974.086048","32995.67296419176","921000","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","35","0","180","0","8065.20662391307","28702.537920000002","36767.744543913075","921000","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","36","0","180","0","16661.929626517613","32710.656384","49372.58601051761","921000","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","37","0","180","0","21034.14206158695","33833.559513600005","54867.701575186955","864472.7205141939","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","38","0","180","0","20712.91282586451","33146.966458368006","53859.87928423252","732520.31736382","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","39","0","180","0","18755.08745713236","33956.590639104004","52711.67809623636","600712.558795355","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","40","0","180","0","11775.189696338528","29170.282982400004","40945.47267873853","513160.20260288235","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","41","0","180","0","4725.406974172644","26697.754234368003","31423.16120854065","488518.25724540534","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","521001.934828324","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","712543.5335022439","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","46","0","180","0","2300.601608660726","27189.878736384002","29490.48034504473","921000","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","47","0","180","0","6572.747195148386","28932.158223360002","35504.90541850839","921000","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","48","0","180","0","17575.452927834693","32972.341635072","50547.794562906696","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","49","0","180","0","22400.535668468703","34104.22798970881","56504.763658177515","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","50","0","180","0","21440.170659074087","32259.999355895812","53700.1700149699","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","51","0","180","0","19995.801171267136","34228.24336421684","54224.044535483976","888261.5017818133","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","52","0","180","0","12447.911324122648","29403.645246259206","41851.55657038186","807603.4127108455","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","53","0","180","0","4802.873620786486","26911.336268242947","31714.209889029433","784787.2995700818","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","54","0","180","0","495.9","24243.005468344323","24738.905468344325","904408.879792023","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","55","0","180","0","494.75999999999993","24182.998029066242","24677.75802906624","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","56","0","180","0","494.75999999999993","24431.02877808231","24925.788778082308","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","57","0","180","0","495.9","24243.005468344323","24738.905468344325","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","58","0","180","0","3117.6375665787955","27407.397766275077","30525.035332853873","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","59","0","180","0","4755.77433877674","29163.615489146887","33919.389827923624","921000","4.000495951872001"
"2","1.1","true","-0.3","0.57","5.2","60","0","180","0","15589.907881803136","33236.12036815258","48826.028249955714","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","61","0","180","0","20653.333417300906","34377.061813626475","55030.39523092738","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","62","0","180","0","20199.166688842786","32518.07935074298","52717.24603958576","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","63","0","180","0","18830.92493501641","34502.06931113057","53332.994246146984","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","64","0","180","0","11836.360636272842","29638.87440822928","41475.23504450212","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","65","0","180","0","4322.6248138884","27126.626958388893","31449.251772277294","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","66","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","67","0","180","0","459.41999999999996","24376.462013298777","24835.882013298775","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","68","0","180","0","459.41999999999996","24626.477008306967","25085.897008306965","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","69","0","180","0","461.7","24436.94951209108","24898.64951209108","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","70","0","180","0","4137.301125617747","27626.656948405278","31763.958074023023","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","71","0","180","0","8537.6080191401","29396.92441306006","37934.53243220016","921000","4.032499919486977"
"2","1.1","true","-0.3","0.57","5.2","72","0","180","0","19737.097895638835","33502.009331097805","53239.10722673664","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","73","0","180","0","25155.228545910177","34652.07830813549","59807.306854045666","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","74","0","180","0","24051.943995082092","32778.223985548924","56830.16798063101","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","75","0","180","0","22358.96185911694","34778.085865619614","57137.04772473655","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","76","0","180","0","13707.97305514778","29875.985403495113","43583.9584586429","836694.6161396814","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","77","0","180","0","4955.945294353948","27343.639974056005","32299.585268409952","725042.6992223955","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","705379.5286855757","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","828089.0384692001","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","82","0","180","0","5034.759055582665","27847.67020399252","32882.42925957518","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","83","0","180","0","8827.589919151698","29632.09980836454","38459.689727516234","921000","4.0647599188428725"
"2","1.1","true","-0.3","0.57","5.2","84","0","180","0","20510.97660899099","33770.025405746586","54281.002014737576","921000","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","85","0","180","0","26246.900024850795","34929.29493460058","61176.19495945137","869132.6211816089","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","86","0","180","0","25818.26603181825","34220.46584091308","60038.731872731325","733392.2312627062","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","87","0","180","0","23258.5206630861","35056.31055254458","58314.83121563068","605878.7675172435","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","88","0","180","0","14201.617380704603","30114.993286723075","44316.61066742768","517475.1050859822","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","89","0","180","0","5007.666337529276","27562.389093848455","32570.055431377732","468925.88375112694","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","90","0","180","0","598.5","24829.504669053313","25428.004669053313","493408.7728883715","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","655686.7635502648","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","855316.4525521039","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","93","0","180","0","598.5","24829.504669053313","25428.004669053313","921000","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","94","0","180","0","4764.886105708323","28070.451565624462","32835.33767133279","921000","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","95","0","180","0","8550.901057067798","29869.15660683146","38420.05766389926","921000","4.097277998193616"
"2","1.1","true","-0.3","0.57","5.2","96","0","180","0","18604.923582257947","34040.18560899256","52645.10919125051","870271.2790735962","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","97","0","180","0","23682.388037729135","35208.72929407738","58891.11733180651","751543.0606910952","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","98","0","180","0","22659.38684571031","33304.77337565278","55964.16022136309","630629.826027482","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","99","0","180","0","21069.374098323107","35336.761036964934","56406.135135288045","515680.5055847559","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","100","0.3","180","0","9116.893922325604","21249.139263111803","30366.03318543741","401827.2353141798","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","101","0.3","180","0","3419.7984897699216","19448.021744619466","22867.820234389386","335564.1689433049","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","102","0.3","180","0","371.06999999999994","17519.698494484015","17890.768494484015","336268.52847452613","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","103","0.2","180","0","424.0799999999999","19972.95189045844","20397.031890458442","405747.9914855581","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","104","0","180","0","530.0999999999999","25222.253348848157","25752.353348848155","496413.92770464125","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","105","0","180","0","530.0999999999999","25028.14070640574","25558.240706405737","579192.2210069449","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","106","0","180","0","5473.850807394498","28295.015178149457","33768.865985543955","615462.7395941335","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","107","0","180","0","8591.243888302388","30108.10985968611","38699.3537479885","580045.0076230456","4.130056222179165"
"2","1.1","true","-0.3","0.57","5.2","108","0","180","0","18693.860177625193","34312.5070938645","53006.3672714897","513904.30012706865","4.163096671956598"
"2","1.1","true","-0.3","0.57","5.2","109","0.2","180","0","18561.35887962935","28392.319302744","46953.67818237335","424877.56558408926","4.163096671956598"
"2","1.1","true","-0.3","0.57","5.2","110","0.3","180","0","14946.143494330168","23499.8480938606","38445.991588190765","363778.20921934256","4.163096671956598"
